Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig
QuotaManagement,Microsoft.Quota,quota,,Done,,,,
Backup (MAB),microsoft.recoveryservices,recoveryservicesbackup,,Done,,,,
Redis Cache,microsoft.cache,redis,,Premium,,,,
Service Bus,microsoft.relay,relay,,,,,,specification/relay/resource-manager/Microsoft.Relay/Relay/tspconfig.yaml
Service Bus,microsoft.servicebus,servicebus,,Premium,,,,
Azure SignalR Service,Microsoft.SignalRService,signalr,,,,,,specification/signalr/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml
SRP,microsoft.storage,storage,,Premium,,,,
Azure Storage Mover,Microsoft.StorageMover,storagemover,,Done,,,,
Xsync,microsoft.storagesync,storagesync,,,,,,specification/storagesync/resource-manager/Microsoft.StorageSync/StorageSync/tspconfig.yaml
Azure Support Case Mgmt,microsoft.support,support,,,,,,specification/support/resource-manager/Microsoft.Support/Support/tspconfig.yaml
Azure SignalR Service,Microsoft.SignalRService,webpubsub,,,,,,specification/webpubsub/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml
Compute Recommender,,compute/Recommender,,Done,,,,
Liftr-Dynatrace,dynatrace.observability,dynatrace,,,,,,specification/dynatrace/Dynatrace.Management/tspconfig.yaml
Azure App Configuration,Microsoft.AppConfiguration,appconfiguration,,Done,,,,
CCM API - Consupmtion,microsoft.consumption,consumption,,,,,,specification/consumption/resource-manager/Microsoft.Consumption/Consumption/tspconfig.yaml
CCM API - CostManagement,microsoft.costmanagement,cost-management,,,,,,specification/cost-management/resource-manager/Microsoft.CostManagement/CostManagement/tspconfig.yaml
Azure Stack Edge Service,microsoft.databoxedge,databoxedge,,,,,,specification/databoxedge/resource-manager/Microsoft.DataBoxEdge/DataBoxEdge/tspconfig.yaml
Service Bus,Microsoft.EventHub,eventhub,,Premium,,,,
Azure NetApp Files,Microsoft.NetApp,netapp,,Done,,,,
Network Cloud,Microsoft.NetworkCloud,networkcloud,,NO_SPEC,,,,
Liftr-Newrelic,NewRelic.Observability,newrelic,,,,,,specification/newrelic/NewRelicObservability.Management/tspconfig.yaml
Liftr-PAN,PaloAltoNetworks.Cloudngfw,paloaltonetworks,,Done,,,,
Azure Database for PostgreSQL - Flexible Server,microsoft.dbforpostgresql,postgresql,,,,,,specification/postgresql/DBforPostgreSQL.Management/tspconfig.yaml
Arc Appliance,Microsoft.ResourceConnector,resourceconnector,,Done,,,,
WATM (offering: Traffic Manager),Microsoft.Network,trafficmanager,,Premium,,,,
API Management,microsoft.apimanagement,apimanagement,,,,,,specification/apimanagement/resource-manager/Microsoft.ApiManagement/ApiManagement/tspconfig.yaml
Microsoft Azure Attestation,Microsoft.Attestation,attestation,,,,,,specification/attestation/resource-manager/Microsoft.Attestation/Attestation/tspconfig.yaml
Azure Batch,Microsoft.Batch,batch,,,,,,specification/batch/resource-manager/Microsoft.Batch/Batch/tspconfig.yaml
Azure Container Registry,Microsoft.ContainerRegistry,containerregistry,,Done,,,,
Azure Monitor Grafana,Microsoft.Dashboard,dashboard,,Done,,,,
AIOps Orchestration,Microsoft.HybridNetwork,hybridnetwork,,NO_SPEC,,,,
Project Vienna Services,Microsoft.MachineLearningServices,machinelearningservices,,,,,,specification/machinelearningservices/MachineLearningServices.Management/tspconfig.yaml
Groups RP,Microsoft.Management,management/Microsoft.Management/ManagementGroups,,,,,,specification/management/resource-manager/Microsoft.Management/ManagementGroups/tspconfig.yaml
Microsoft Azure Peering Service,Microsoft.Peering,peering,,,,,,specification/peering/resource-manager/Microsoft.Peering/Peering/tspconfig.yaml
Resource Provider Service as a Service,Microsoft.ProviderHub,providerhub,,,,,,specification/providerhub/ProviderHub.Management/tspconfig.yaml
Redis Enterprise,Microsoft.Cache,redisenterprise,,,,,,specification/redisenterprise/RedisEnterprise.Management/tspconfig.yaml
Azure Policy,Microsoft.Authorization,resources/Microsoft.Authorization/policy,,Done,,,,
App Service (Web Apps),microsoft.web,web,,Done,,,,
App Service (Web Apps),microsoft.web,web/certificationregistration,,Done,,,,
App Service (Web Apps),microsoft.web,web/domainregistration,,Done,,,,
Azure Alerts Management,Microsoft.AlertsManagement,alertsmanagement,,,,,,specification/alertsmanagement/resource-manager/Microsoft.AlertsManagement/AlertProcessingRules/tspconfig.yaml
Azure Stack HCI,Microsoft.AzureStackHCI,azurestackhci,,Done,,,,
Usage (Usage V3),Microsoft.Commerce,commerce,,,,,,specification/commerce/resource-manager/Microsoft.Commerce/Commerce/tspconfig.yaml
Azure Kubernetes Service,microsoft.containerservice,containerservice,,,,,,specification/containerservice/resource-manager/Microsoft.ContainerService/aks/tspconfig.yaml
Cluster Configuration,Microsoft.KubernetesConfiguration,kubernetesconfiguration,,,,,,specification/kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/extensions/tspconfig.yaml
Azure Maps,Microsoft.Maps,maps,,,,,,specification/maps/resource-manager/Microsoft.Maps/Maps/tspconfig.yaml
CPX-Marketplace-PrivateMarketplace,Microsoft.Marketplace,marketplace,,,,,,specification/marketplace/resource-manager/Microsoft.Marketplace/Marketplace/tspconfig.yaml
Network Cloud,Microsoft.NetworkCloud,networkcloud,,NO_SPEC,,,,
Purview,Microsoft.Purview,purview,,,,,,specification/purview/resource-manager/Microsoft.Purview/Purview/tspconfig.yaml
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservicessiterecovery,,,,,,specification/recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/SiteRecovery/tspconfig.yaml
Azure Search,Microsoft.Search,search,,Premium,,,,
Azure Frontdoor,Microsoft.Network,frontdoor,,,,,,specification/frontdoor/FrontDoor.Management/tspconfig.yaml
NFV Resource Provider,Microsoft.NetworkFunction,networkfunction,,,,,,specification/networkfunction/NetworkFunction.Management/tspconfig.yaml
Sevice Fabric,Microsoft.ServiceFabric,servicefabric,,,,,,specification/servicefabric/resource-manager/Microsoft.ServiceFabric/ServiceFabric/tspconfig.yaml
