"Service","ARM Namespace","Spec Folder",".Net","Java","Python","JS","GO","tspconfig","SpecApiVersion","SdkFolder","SdkApiVersion","SdkPr","Comment"
"Liftr-Datadog","microsoft.datadog","datadog","Done","Done","Released","NotStarted","NotStarted","specification/datadog/Datadog.Management/tspconfig.yaml","2025-12-26-preview","sdk/datadog/azure-resourcemanager-datadog","2023-01-01","https://github.com/Azure/azure-sdk-for-java/pull/48292",""
"Backup (MAB)","Microsoft.DataProtection","dataprotection","Done","AlreadyTypeSpec","Released","Released","ToRelease","","","","","",""
"DevCenter","Microsoft.DevCenter","devcenter","Done","Done","Released","NotStarted","NotStarted","specification/devcenter/DevCenter.Management/tspconfig.yaml","2026-01-01-preview","sdk/devcenter/azure-resourcemanager-devcenter","2024-02-01","https://github.com/Azure/azure-sdk-for-java/pull/48299",""
"Azure DNS Private Resolver","Microsoft.Network","dnsresolver","Done","AlreadyTypeSpec","Released","NotStarted","Released","","","","","",""
"Liftr-Elastic","Microsoft.Elastic","elastic","Done","Released","Released","NotStarted","ToRelease","specification/elastic/Elastic.Management/tspconfig.yaml","2025-06-01","sdk/elastic/azure-resourcemanager-elastic","2025-06-01","https://github.com/Azure/azure-sdk-for-java/pull/48206",""
"Microsoft Health Agent - HealthBot","Microsoft.HealthBot","healthbot","Done","AlreadyTypeSpec","Released","Released","ToRelease","","","","","",""
"Azure Key Vault","Microsoft.KeyVault","keyvault","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Managed Service Identity","microsoft.managedidentity","msi","Done","Done","NotStarted","NotStarted","Released","","","","","",""
"Azure Database for MySQL - Flexible Server","microsoft.dbformysql","mysql","Done","Done","Released","NotStarted","NotStarted","specification/mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/tspconfig.yaml","2025-06-01-preview","sdk/mysql/azure-resourcemanager-mysql","inconsistent","https://github.com/Azure/azure-sdk-for-java/pull/48295",""
"Liftr-Nginx","nginx.nginxplus","nginx","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Azure Cosmos DB for PostgreSQL","microsoft.dbforpostgresql","postgresqlhsc","Done","Released","Released","NotStarted","NotStarted","specification/postgresqlhsc/resource-manager/Microsoft.DBforPostgreSQL/PostgresqlHsc/tspconfig.yaml","2023-03-02-preview","sdk/cosmosdbforpostgresql/azure-resourcemanager-cosmosdbforpostgresql","2023-03-02-preview","https://github.com/Azure/azure-sdk-for-java/pull/48228",""
"QuotaManagement","Microsoft.Quota","quota","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Backup (MAB)","microsoft.recoveryservices","recoveryservicesbackup","Done","AlreadyTypeSpec","Released","Released","ToRelease","","","","","",""
"Redis Cache","microsoft.cache","redis","Done","Done","NotStarted","NotStarted","ToRelease","","","","","",""
"Service Bus","microsoft.relay","relay","Done","Done","Released","NotStarted","NotStarted","specification/relay/resource-manager/Microsoft.Relay/Relay/tspconfig.yaml","2024-01-01","sdk/relay/azure-resourcemanager-relay","2017-04-01","https://github.com/Azure/azure-sdk-for-java/pull/48303",""
"Service Bus","microsoft.servicebus","servicebus","Done","Done","Released","NotStarted","NotStarted","","","","","",""
"Azure SignalR Service","Microsoft.SignalRService","signalr","Done","Done","Released","NotStarted","NotStarted","specification/signalr/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml","2025-01-01-preview","sdk/signalr/azure-resourcemanager-signalr","2023-02-01","https://github.com/Azure/azure-sdk-for-java/pull/48291",""
"SRP","microsoft.storage","storage","Done","Done","NotStarted","NotStarted","Released","","","","","https://github.com/Azure/azure-sdk-for-java/pull/48551",""
"Azure Storage Mover","Microsoft.StorageMover","storagemover","Done","AlreadyTypeSpec","Released","Released","ToRelease","","","","","",""
"Xsync","microsoft.storagesync","storagesync","Done","Done","Released","NotStarted","NotStarted","specification/storagesync/resource-manager/Microsoft.StorageSync/StorageSync/tspconfig.yaml","2022-09-01","sdk/storagesync/azure-resourcemanager-storagesync","not_released","https://github.com/Azure/azure-sdk-for-java/pull/48301",""
"Azure Support Case Mgmt","microsoft.support","support","Done","Done","Released","NotStarted","ToRelease","specification/support/resource-manager/Microsoft.Support/Support/tspconfig.yaml","2025-06-01-preview","sdk/support/azure-resourcemanager-support","2024-04-01","https://github.com/Azure/azure-sdk-for-java/pull/48296",""
"Azure SignalR Service","Microsoft.SignalRService","webpubsub","Done","Done","Released","NotStarted","NotStarted","specification/webpubsub/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml","2025-08-01-preview","sdk/webpubsub/azure-resourcemanager-webpubsub","2024-03-01","https://github.com/Azure/azure-sdk-for-java/pull/48302",""
"Compute Recommender","","compute/Recommender","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Liftr-Dynatrace","dynatrace.observability","dynatrace","Done","Done","Released","NotStarted","NotStarted","specification/dynatrace/Dynatrace.Management/tspconfig.yaml","2024-04-24","sdk/dynatrace/azure-resourcemanager-dynatrace","2023-04-27","https://github.com/Azure/azure-sdk-for-java/pull/48294",""
"Azure App Configuration","Microsoft.AppConfiguration","appconfiguration","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"CCM API - Consupmtion","microsoft.consumption","consumption","","Done","NotStarted","NotStarted","NotStarted","specification/consumption/resource-manager/Microsoft.Consumption/Consumption/tspconfig.yaml","2024-08-01","sdk/consumption/azure-resourcemanager-consumption","2021-10-01","https://github.com/Azure/azure-sdk-for-java/pull/48290",""
"CCM API - CostManagement","microsoft.costmanagement","cost-management","Done","Done","NotStarted","NotStarted","NotStarted","specification/cost-management/resource-manager/Microsoft.CostManagement/CostManagement/tspconfig.yaml","2025-03-01","sdk/costmanagement/azure-resourcemanager-costmanagement","2022-10-01","https://github.com/Azure/azure-sdk-for-java/pull/48313",""
"Azure Stack Edge Service","microsoft.databoxedge","databoxedge","Done","Done","NotStarted","NotStarted","NotStarted","specification/databoxedge/resource-manager/Microsoft.DataBoxEdge/DataBoxEdge/tspconfig.yaml","2023-12-01","sdk/databoxedge/azure-resourcemanager-databoxedge","2019-08-01","https://github.com/Azure/azure-sdk-for-java/pull/48304",""
"Service Bus","Microsoft.EventHub","eventhub","Done","Done","Released","NotStarted","NotStarted","","","","","",""
"Azure NetApp Files","Microsoft.NetApp","netapp","","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Network Cloud","Microsoft.NetworkCloud","networkcloud","Done","Done","Released","NotStarted","Released","specification/networkcloud/NetworkCloud.Management/tspconfig.yaml","2026-01-01-preview","sdk/networkcloud/azure-resourcemanager-networkcloud","2025-09-01","https://github.com/Azure/azure-sdk-for-java/pull/48943",""
"Liftr-Newrelic","NewRelic.Observability","newrelic","Done","Released","Released","NotStarted","Released","specification/newrelic/NewRelicObservability.Management/tspconfig.yaml","2025-05-01-preview","sdk/newrelicobservability/azure-resourcemanager-newrelicobservability","2025-05-01-preview","https://github.com/Azure/azure-sdk-for-java/pull/48200",""
"Liftr-PAN","PaloAltoNetworks.Cloudngfw","paloaltonetworks","Done","AlreadyTypeSpec","Released","NotStarted","Released","","","","","",""
"Azure Database for PostgreSQL - Flexible Server","microsoft.dbforpostgresql","postgresql","Done","AlreadyTypeSpec","Released","Released","Released","specification/postgresql/DBforPostgreSQL.Management/tspconfig.yaml","2026-01-01-preview","sdk/postgresqlflexibleserver/azure-resourcemanager-postgresqlflexibleserver","2026-01-01-preview","","Service have not released this lib on 2026-01-01-preview"
"Arc Appliance","Microsoft.ResourceConnector","resourceconnector","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"WATM (offering: Traffic Manager)","Microsoft.Network","trafficmanager","Done","Done","Released","NotStarted","ToRelease","","","","","https://github.com/Azure/azure-sdk-for-java/pull/48375",""
"API Management","microsoft.apimanagement","apimanagement","","Done","NotStarted","NotStarted","NotStarted","specification/apimanagement/resource-manager/Microsoft.ApiManagement/ApiManagement/tspconfig.yaml","2025-03-01-preview","sdk/apimanagement/azure-resourcemanager-apimanagement","2024-05-01","https://github.com/Azure/azure-sdk-for-java/pull/48311",""
"Microsoft Azure Attestation","Microsoft.Attestation","attestation","Done","Done","Released","NotStarted","NotStarted","specification/attestation/resource-manager/Microsoft.Attestation/Attestation/tspconfig.yaml","2021-06-01","sdk/attestation/azure-resourcemanager-attestation","2020-10-01","https://github.com/Azure/azure-sdk-for-java/pull/48305",""
"Azure Batch","Microsoft.Batch","batch","Done","Done","Released","Released","Released","specification/batch/resource-manager/Microsoft.Batch/Batch/tspconfig.yaml","2025-06-01","sdk/batch/azure-resourcemanager-batch","2024-07-01","https://github.com/Azure/azure-sdk-for-java/pull/48307",""
"Microsoft Foundry RP","Microsoft.CognitiveServices","cognitiveservices","Done","AlreadyTypeSpec","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Container Registry","Microsoft.ContainerRegistry","containerregistry","Done","AlreadyTypeSpec","Released","Released","ToRelease","","","","","",""
"Azure Monitor Grafana","Microsoft.Dashboard","dashboard","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"AIOps Orchestration","Microsoft.HybridNetwork","hybridnetwork","NotStarted","NO_SPEC","NotStarted","NotStarted","NotStarted","","","","","","No TypeSpec"
"Project Vienna Services","Microsoft.MachineLearningServices","machinelearningservices","","Done","NotStarted","NotStarted","NotStarted","specification/machinelearningservices/MachineLearningServices.Management/tspconfig.yaml","2025-12-01","sdk/machinelearning/azure-resourcemanager-machinelearning","2024-04-01","https://github.com/Azure/azure-sdk-for-java/pull/48310",""
"Groups RP","Microsoft.Management","management/Microsoft.Management/ManagementGroups","Core lib","Done","NotStarted","NotStarted","NotStarted","specification/management/resource-manager/Microsoft.Management/ManagementGroups/tspconfig.yaml","2023-04-01","sdk/managementgroups/azure-resourcemanager-managementgroups","2021-04-01","https://github.com/Azure/azure-sdk-for-java/pull/48306",""
"Microsoft Azure Peering Service","Microsoft.Peering","peering","Done","Done","Released","NotStarted","NotStarted","specification/peering/resource-manager/Microsoft.Peering/Peering/tspconfig.yaml","2025-05-01","sdk/peering/azure-resourcemanager-peering","2021-01-01","https://github.com/Azure/azure-sdk-for-java/pull/48308",""
"Resource Provider Service as a Service","Microsoft.ProviderHub","providerhub","Done","Released","NotStarted","NotStarted","ToRelease","specification/providerhub/ProviderHub.Management/tspconfig.yaml","2024-09-01","sdk/providerhub/azure-resourcemanager-providerhub","2024-09-01","https://github.com/Azure/azure-sdk-for-java/pull/48201",""
"Redis Enterprise","Microsoft.Cache","redisenterprise","Done","Done","Released","NotStarted","Released","specification/redisenterprise/RedisEnterprise.Management/tspconfig.yaml","2025-08-01-preview","sdk/redisenterprise/azure-resourcemanager-redisenterprise","2025-07-01","https://github.com/Azure/azure-sdk-for-java/pull/48309",""
"Azure Policy","Microsoft.Authorization","resources/Microsoft.Authorization/policy","Done","AlreadyTypeSpec","NotStarted","Released","Released","","","","","",""
"Microsoft Azure Sentinel","Microsoft.SecurityInsights","securityinsights","","","NotStarted","NotStarted","NotStarted","","","","","",""
"App Service (Web Apps)","microsoft.web","web","","AlreadyTypeSpec","NotStarted","NotStarted","Released","","","","","",""
"App Service (Web Apps)","microsoft.web","web/certificationregistration","Done","AlreadyTypeSpec","Released","NotStarted","Released","","","","","",""
"App Service (Web Apps)","microsoft.web","web/domainregistration","Done","AlreadyTypeSpec","Released","Released","Released","","","","","",""
"Azure Alerts Management","Microsoft.AlertsManagement","alertsmanagement","","Done","NotStarted","Released","NotStarted","specification/alertsmanagement/resource-manager/Microsoft.AlertsManagement/AlertsManagement/tspconfig.yaml","2025-05-25-preview","sdk/alertsmanagement/azure-resourcemanager-alertsmanagement","2021-08-08","https://github.com/Azure/azure-sdk-for-java/pull/48312",""
"Azure Stack HCI","Microsoft.AzureStackHCI","azurestackhci","Done","AlreadyTypeSpec","NotStarted","Released","NotStarted","","","","","",""
"Usage (Usage V3)","Microsoft.Commerce","commerce","","Released","Released","Released","NotStarted","specification/commerce/resource-manager/Microsoft.Commerce/Commerce/tspconfig.yaml","2015-06-01-preview","sdk/commerce/azure-resourcemanager-commerce","2015-06-01-preview","https://github.com/Azure/azure-sdk-for-java/pull/48234",""
"Azure Communication Services","Microsoft.Communication","communication","Done","Done","NotStarted","Released","NotStarted","specification/communication/Communication.Management/tspconfig.yaml","2026-03-18","sdk/communication/azure-resourcemanager-communication","2025-09-01","https://github.com/Azure/azure-sdk-for-java/pull/48522",""
"Azure Kubernetes Service","microsoft.containerservice","containerservice","Done","Done","Released","Released","NotStarted","specification/containerservice/resource-manager/Microsoft.ContainerService/aks/tspconfig.yaml","2025-10-02-preview","","","https://github.com/Azure/azure-sdk-for-java/pull/48491",""
"Cosmos DB","Microsoft.DocumentDB","cosmos-db","","Done","NotStarted","Released","NotStarted","specification/cosmos-db/resource-manager/Microsoft.DocumentDB/DocumentDB/tspconfig.yaml","","","","https://github.com/Azure/azure-sdk-for-java/pull/48182",""
"Data Factory","Microsoft.DataFactory","datafactory","","Released","NotStarted","Released","NotStarted","specification/datafactory/resource-manager/Microsoft.DataFactory/DataFactory/tspconfig.yaml","2018-06-01","sdk/datafactory/azure-resourcemanager-datafactory","2018-06-01","https://github.com/Azure/azure-sdk-for-java/pull/48520",""
"Event Grid","Microsoft.EventGrid","eventgrid","","Done","NotStarted","Released","NotStarted","specification/eventgrid/resource-manager/Microsoft.EventGrid/EventGrid/tspconfig.yaml","2025-07-15-preview","sdk/eventgrid/azure-resourcemanager-eventgrid","2025-04-01-preview","https://github.com/Azure/azure-sdk-for-java/pull/48523",""
"Cluster Configuration","Microsoft.KubernetesConfiguration","kubernetesconfiguration","Done","Done","NotStarted","Released","NotStarted","specification/kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/extensions/tspconfig.yaml","2024-11-01","sdk/kubernetesconfiguration/azure-resourcemanager-kubernetesconfiguration","2023-05-01","https://github.com/Azure/azure-sdk-for-java/pull/48513",""
"Cluster Configuration","Microsoft.KubernetesConfiguration","kubernetesconfiguration","Done","Done","NotStarted","Released","NotStarted","specification/kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/extensions/tspconfig.yaml","2024-11-01","sdk/kubernetesconfiguration/azure-resourcemanager-kubernetesconfiguration","2023-05-01","https://github.com/Azure/azure-sdk-for-java/pull/48513",""
"Azure Maps","Microsoft.Maps","maps","Done","Done","Released","Released","NotStarted","specification/maps/resource-manager/Microsoft.Maps/Maps/tspconfig.yaml","2025-10-01-preview","sdk/maps/azure-resourcemanager-maps","2023-06-01","https://github.com/Azure/azure-sdk-for-java/pull/48516",""
"CPX-Marketplace-PrivateMarketplace","Microsoft.Marketplace","marketplace","Done","Done","Released","Released","NotStarted","specification/marketplace/resource-manager/Microsoft.Marketplace/Marketplace/tspconfig.yaml","2025-01-01","","not_released","https://github.com/Azure/azure-sdk-for-java/pull/48514",""
"Purview","Microsoft.Purview","purview","Done","Done","Released","NotStarted","NotStarted","specification/purview/resource-manager/Microsoft.Purview/Purview/tspconfig.yaml","2024-04-01-preview","sdk/purview/azure-resourcemanager-purview","2021-07-01","https://github.com/Azure/azure-sdk-for-java/pull/48515",""
"Azure Site Recovery","Microsoft.RecoveryServices","recoveryservicessiterecovery","","Done","Released","Released","NotStarted","specification/recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/SiteRecovery/tspconfig.yaml","2025-08-01","sdk/recoveryservicessiterecovery/azure-resourcemanager-recoveryservicessiterecovery","2025-01-01","https://github.com/Azure/azure-sdk-for-java/pull/48518",""
"Azure Search","Microsoft.Search","search","Done","Done","Released","Released","NotStarted","","","","","https://github.com/Azure/azure-sdk-for-java/pull/48370",""
"Azure Frontdoor","Microsoft.Network","frontdoor","Done","Done","Released","NotStarted","NotStarted","specification/frontdoor/resource-manager/Microsoft.Network/FrontDoor/tspconfig.yaml","2025-10-01","sdk/frontdoor/azure-resourcemanager-frontdoor","inconsistent","https://github.com/Azure/azure-sdk-for-java/pull/48519",""
"NFV Resource Provider","Microsoft.NetworkFunction","networkfunction","Done","Released","Released","NotStarted","NotStarted","specification/networkfunction/NetworkFunction.Management/tspconfig.yaml","2022-11-01","sdk/networkfunction/azure-resourcemanager-networkfunction","2022-11-01","https://github.com/Azure/azure-sdk-for-java/pull/48223",""
"Sevice Fabric","Microsoft.ServiceFabric","servicefabric","Done","Done","Released","NotStarted","NotStarted","specification/servicefabric/resource-manager/Microsoft.ServiceFabric/ServiceFabric/tspconfig.yaml","2026-03-01-preview","sdk/servicefabric/azure-resourcemanager-servicefabric","2021-06-01","https://github.com/Azure/azure-sdk-for-java/pull/48517","Pending specs PR https://github.com/Azure/azure-rest-api-specs/pull/40420"
"ServiceFabricManagedClusters","Microsoft.ServiceFabric","servicefabricmanagedclusters","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Container Apps","Microsoft.App","app","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Application Insights","Microsoft.Insights","applicationinsights","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Privileged Identity Management","Microsoft.Authorization","authorization","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Automation","Microsoft.Automation","automation","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Data Explorer (Kusto)","Microsoft.Kusto","azure-kusto","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Billing RP","Microsoft.Billing","billing","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Container Instances","Microsoft.ContainerInstance","containerinstance","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Database Migration Service","Microsoft.DataMigration","datamigration","","","NotStarted","NotStarted","NotStarted","","","","","",""
"HDInisight","Microsoft.HDInsight","hdinsight","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Healthcare APIs","Microsoft.HealthcareApis","healthcareapis","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Hybrid Resource Provider","Microsoft.HybridCompute","hybridcompute","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Application Insights","Microsoft.Insights","monitor/Microsoft.Insights","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Log Analytics","Microsoft.OperationalInsights","operationalinsights","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Policy","Microsoft.PolicyInsights","policyinsights","","","NotStarted","NotStarted","Released","","","","","",""
"Reservations RP","Microsoft.Capacity","reservations","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Resource Graph","Microsoft.ResourceGraph","resourcegraph","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Resource Health","Microsoft.ResourceHealth","resourcehealth","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Microsoft Defender for Cloud","Microsoft.Security","security","","","NotStarted","NotStarted","NotStarted","","","","","",""
"SQL Control Plane","Microsoft.Sql","sql","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Avere Azure Storage Cache","Microsoft.StorageCache","storagecache","","","NotStarted","NotStarted","NotStarted","","","","","",""
"CAB provisioning","Microsoft.Subscription","subscription","","","NotStarted","NotStarted","Released","","","","","",""
"Azure Resource Manager","Microsoft.Resources","resources/Microsoft.Resources/resources","Core lib","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Hybrid Data","Microsoft.AzureArcData","azurearcdata","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Databricks","Microsoft.Databricks","databricks","","","NotStarted","NotStarted","NotStarted","","","","","",""
"AKS Developer Hub","Microsoft.DevHub","developerhub","","","NotStarted","NotStarted","NotStarted","","","","","",""
"AAD Domain Services","Microsoft.AAD","domainservices","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure for Education","Microsoft.Education","education","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Bare Metal Infrastructure","Microsoft.HanaOnAzure","hanaonazure","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure VM Image Builder","Microsoft.VirtualMachineImages","imagebuilder","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Migrate","Microsoft.OffAzure","migrate/resource-manager/Microsoft.OffAzure","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Quartz Governance Services (Power Platform)","Microsoft.PowerPlatform","powerplatform","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenshift","redhatopenshift","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Serial Console","Microsoft.SerialConsole","serialconsole","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Managed Application","Microsoft.Solutions","solutions","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Deployments","Microsoft.Resources","resources/Microsoft.Resources/deployments","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Resource Manager - DataBoundaries","Microsoft.Resources","resources/Microsoft.Resources/databoundaries","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Resource Manager - Subscriptions","Microsoft.Resources","resources/Microsoft.Resources/subscriptions","Core lib","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Resource Manager - Bicep","Microsoft.Resources","resources/Microsoft.Resources/bicep","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure Resource Manager - DeploymentStacks","Microsoft.Resources","resources/Microsoft.Resources/deploymentstakcs","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"Group RP","Microsoft.Management","management/Microsoft.Management/ServiceGroups","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"Custom Location","Microsoft.ExtendedLocation","extendedlocation","","","NotStarted","NotStarted","NotStarted","","","","","",""
"Azure IoT Hub","Microsoft.Devices","iothub","","","NotStarted","NotStarted","NotStarted","","","","","",""
"AgriculturePlatform","Microsoft.AgriculturePlatform","agricultureplatform","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"ApiCenter","Microsoft.ApiCenter","apicenter","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"AppComplianceAutomation","Microsoft.AppComplianceAutomation","appcomplianceautomation","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
